fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3429,0.4216972878390201,0.5834262740904884,0.24669460319295894,0.6907343798051322,0.5855934674832313,True
2,3561,0.6119067677618646,0.5439516394155766,0.28611767347453515,0.7734903235840778,0.4644762707104746,True
3,3879,0.4075792730085073,0.5843568287249205,0.273105672934201,0.749094511153365,0.4483114204691931,False
4,3952,0.5705971659919028,0.5366412881999929,0.2547626934074791,0.702879685074654,0.451417004048583,False
5,3952,0.40308704453441296,0.5945381007997314,0.2548377028429922,0.7028522109495414,0.4825404858299595,False
6,3952,0.4777327935222672,0.5462575753843122,0.24902344504588153,0.6912075414424242,0.5296052631578947,False
7,3952,0.3775303643724696,0.5611009394276248,0.24616887959886338,0.6854730551175037,0.5668016194331984,False
8,3829,0.4933402977278663,0.5384166607543401,0.2513049457274246,0.6964136192300049,0.5069208670671194,False
OOS(3+),23516,0.4549243068549073,0.5216379763209809,0.2548292386239143,0.7045585783078775,0.49770369110392926,False
OOS-weekly,3352,0.441527446300716,0.5211224445599445,0.25333334145091374,0.7009201747110521,0.502983293556086,False
