fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3344,0.39832535885167464,0.6337209475877468,0.2298641694585869,0.652913046950818,0.6270933014354066,True
2,3522,0.5982396365701306,0.5999325821215166,0.28394547339540727,0.7727851208971231,0.4909142532651902,True
3,3821,0.45721015440984036,0.5678380185014785,0.26944413843854265,0.7774325636134907,0.5459303847160429,False
4,3926,0.5608762098828324,0.5057720148947066,0.25585227439113206,0.7052591277314947,0.5155374426897605,False
5,3900,0.4135897435897436,0.6111160658738264,0.26040972139693735,0.7235506308214332,0.45487179487179485,False
6,3900,0.4766666666666667,0.5200113646576542,0.24957106960664352,0.6923233110009411,0.5264102564102564,False
7,3900,0.3594871794871795,0.5950423677030069,0.2471834565998928,0.6874827767926355,0.4635897435897436,False
8,3829,0.473491773308958,0.5287933706301053,0.25066951083509653,0.694713707789624,0.527291721075999,False
OOS(3+),23276,0.45695136621412613,0.5212061838584983,0.25548961182653324,0.7132912506773502,0.5054133012545111,False
OOS-weekly,3328,0.4441105769230769,0.5267808945616794,0.25255976336937763,0.7012081582264541,0.49789663461538464,False
