fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3294,0.3907103825136612,0.628080273820184,0.2309470891428894,0.6555117413992334,0.6265938069216758,True
2,3488,0.5662270642201835,0.5789597329473675,0.27137576222295123,0.7434502425269058,0.5160550458715596,True
3,3747,0.4670402989057913,0.5252753415838043,0.2747504629596033,0.8007674991780459,0.5204163330664532,False
4,3874,0.5751161590087764,0.5541473699365853,0.2509726836438063,0.6956476651490919,0.564532782653588,False
5,3874,0.40758905524006195,0.5691214069189705,0.26109070073481255,0.7192456666942053,0.4486319050077439,False
6,3874,0.490449148167269,0.5579107342825148,0.24771427358616982,0.6885774358309434,0.5469798657718121,False
7,3874,0.35983479607640684,0.5933109061878096,0.24928914279033765,0.6917252907042222,0.4793495095508518,False
8,3841,0.4782608695652174,0.5564700756353379,0.2487960111720123,0.690973950501606,0.5214787815673002,False
OOS(3+),23084,0.46300467856523997,0.5311037834785415,0.25533877359845314,0.7140485311668244,0.5135158551377578,False
OOS-weekly,3304,0.45217917675544794,0.5385268514204147,0.25331188162742224,0.7040081438084617,0.5139225181598063,False
