fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3309,0.3801752795406467,0.642357561048587,0.22445821187198892,0.6418578293861913,0.6406769416742218,True
2,3493,0.5886057829945606,0.575611818287667,0.2790919309510835,0.7604991524542992,0.5015745777268823,True
3,3783,0.45043616177636797,0.567176064241792,0.26782790864929756,0.7587426496831844,0.528152260111023,False
4,3900,0.5894871794871794,0.5224374500604368,0.25520647283863507,0.7041417649797465,0.522051282051282,False
5,3900,0.391025641025641,0.6052199482312338,0.260420182545251,0.7173529754228124,0.45153846153846156,False
6,3900,0.5051282051282051,0.5574103784750533,0.2496208008039718,0.6924442363092576,0.5392307692307692,False
7,3900,0.3494871794871795,0.6089019705714197,0.24685203548899154,0.686857994599023,0.5182051282051282,False
8,3845,0.4657997399219766,0.5500280804650756,0.2480963757212636,0.6894994944143237,0.5342002600780235,False
OOS(3+),23228,0.458584467022559,0.5348177261745396,0.2546199225335054,0.707962682447341,0.5154554847597727,False
OOS-weekly,3304,0.44582324455205813,0.546110713765307,0.25162093239526945,0.6988013852879481,0.5266343825665859,False
